Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,72.30%,72.30%,72.41%,71.77%,71.77%,71.77%,71.77%,71.77%,71.77%,71.77%,71.77%,71.77%
FIIs +,12.46%,12.47%,12.46%,12.70%,12.35%,12.66%,12.68%,12.04%,11.48%,10.33%,10.37%,9.66%
DIIs +,9.80%,10.01%,10.03%,10.61%,11.00%,10.86%,10.86%,11.49%,11.95%,12.64%,12.81%,13.34%
Government +,0.05%,0.05%,0.05%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%
Public +,5.38%,5.17%,5.03%,4.86%,4.82%,4.66%,4.63%,4.63%,4.77%,5.21%,4.98%,5.16%
No. of Shareholders,2502835,2367003,2336016,2203209,2181391,2093962,2075117,2115093,2164289,2388232,2332275,2450090
