Unnamed: 0,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Promoters +,73.31%,71.92%,72.05%,72.05%,72.19%,72.30%,72.30%,71.77%,71.77%,71.77%
FIIs +,16.90%,16.88%,15.80%,15.74%,15.62%,14.15%,12.72%,12.70%,12.04%,9.66%
DIIs +,5.36%,6.93%,7.78%,8.00%,7.83%,7.81%,9.58%,10.61%,11.49%,13.34%
Government +,0.05%,0.05%,0.05%,0.06%,0.06%,0.04%,0.05%,0.06%,0.06%,0.06%
Public +,4.38%,4.22%,4.32%,4.14%,4.31%,5.70%,5.36%,4.86%,4.63%,5.16%
No. of Shareholders,637799,550651,723894,858825,1058901,2474310,2499384,2203209,2115093,2450090
